match_id,utc_date,status,matchday,stage,group,last_updated,area_name,competition_code,competition_name,season_id,season_start,season_end,home_team_id,home_team_name,away_team_id,away_team_name,winner,duration,home_score,away_score,home_score_ht,away_score_ht
537039,2026-01-30T19:45:00Z,FINISHED,23,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,110,SS Lazio,107,Genoa CFC,HOME_TEAM,REGULAR,3,2,0,0
537041,2026-01-31T14:00:00Z,FINISHED,23,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,487,AC Pisa 1909,471,US Sassuolo Calcio,AWAY_TEAM,REGULAR,1,3,0,2
537042,2026-01-31T17:00:00Z,FINISHED,23,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,113,SSC Napoli,99,ACF Fiorentina,HOME_TEAM,REGULAR,2,1,1,0
537035,2026-01-31T19:45:00Z,FINISHED,23,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,104,Cagliari Calcio,450,Hellas Verona FC,HOME_TEAM,REGULAR,4,0,2,0
537038,2026-02-01T11:30:00Z,FINISHED,23,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,586,Torino FC,5890,US Lecce,HOME_TEAM,REGULAR,1,0,1,0
537036,2026-02-01T14:00:00Z,FINISHED,23,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,7397,Como 1907,102,Atalanta BC,DRAW,REGULAR,0,0,0,0
537044,2026-02-01T17:00:00Z,FINISHED,23,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,457,US Cremonese,108,FC Internazionale Milano,AWAY_TEAM,REGULAR,0,2,0,2
537040,2026-02-01T19:45:00Z,FINISHED,23,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,112,Parma Calcio 1913,109,Juventus FC,AWAY_TEAM,REGULAR,1,4,0,2
537043,2026-02-02T19:45:00Z,FINISHED,23,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,115,Udinese Calcio,100,AS Roma,HOME_TEAM,REGULAR,1,0,0,0
537037,2026-02-03T19:45:00Z,FINISHED,23,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,103,Bologna FC 1909,98,AC Milan,AWAY_TEAM,REGULAR,0,3,0,2
537051,2026-02-06T19:45:00Z,FINISHED,24,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,450,Hellas Verona FC,487,AC Pisa 1909,DRAW,REGULAR,0,0,0,0
537049,2026-02-07T17:00:00Z,FINISHED,24,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,107,Genoa CFC,113,SSC Napoli,AWAY_TEAM,REGULAR,2,3,1,2
537045,2026-02-07T19:45:00Z,FINISHED,24,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,99,ACF Fiorentina,586,Torino FC,DRAW,REGULAR,2,2,0,1
537050,2026-02-08T11:30:00Z,FINISHED,24,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,103,Bologna FC 1909,112,Parma Calcio 1913,AWAY_TEAM,REGULAR,0,1,0,0
537054,2026-02-08T14:00:00Z,FINISHED,24,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,5890,US Lecce,115,Udinese Calcio,HOME_TEAM,REGULAR,2,1,1,1
537053,2026-02-08T17:00:00Z,FINISHED,24,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,471,US Sassuolo Calcio,108,FC Internazionale Milano,AWAY_TEAM,REGULAR,0,5,0,2
537052,2026-02-08T19:45:00Z,FINISHED,24,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,109,Juventus FC,110,SS Lazio,DRAW,REGULAR,2,2,0,1
537048,2026-02-09T17:30:00Z,FINISHED,24,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,102,Atalanta BC,457,US Cremonese,HOME_TEAM,REGULAR,2,1,2,0
537047,2026-02-09T19:45:00Z,FINISHED,24,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,100,AS Roma,104,Cagliari Calcio,HOME_TEAM,REGULAR,2,0,1,0
537061,2026-02-13T19:45:00Z,FINISHED,25,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,487,AC Pisa 1909,98,AC Milan,AWAY_TEAM,REGULAR,1,2,0,1
537056,2026-02-14T14:00:00Z,FINISHED,25,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,7397,Como 1907,99,ACF Fiorentina,AWAY_TEAM,REGULAR,1,2,0,1
537059,2026-02-14T17:00:00Z,FINISHED,25,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,110,SS Lazio,102,Atalanta BC,AWAY_TEAM,REGULAR,0,2,0,1
537058,2026-02-14T19:45:00Z,FINISHED,25,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,108,FC Internazionale Milano,109,Juventus FC,HOME_TEAM,REGULAR,3,2,1,1
537063,2026-02-15T11:30:00Z,FINISHED,25,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,115,Udinese Calcio,471,US Sassuolo Calcio,AWAY_TEAM,REGULAR,1,2,1,0
537060,2026-02-15T14:00:00Z,FINISHED,25,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,112,Parma Calcio 1913,450,Hellas Verona FC,HOME_TEAM,REGULAR,2,1,1,1
537064,2026-02-15T14:00:00Z,FINISHED,25,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,457,US Cremonese,107,Genoa CFC,DRAW,REGULAR,0,0,0,0
537057,2026-02-15T17:00:00Z,FINISHED,25,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,586,Torino FC,103,Bologna FC 1909,AWAY_TEAM,REGULAR,1,2,0,0
537062,2026-02-15T19:45:00Z,FINISHED,25,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,113,SSC Napoli,100,AS Roma,DRAW,REGULAR,2,2,1,1
537055,2026-02-16T19:45:00Z,FINISHED,25,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,104,Cagliari Calcio,5890,US Lecce,AWAY_TEAM,REGULAR,0,2,0,0
537046,2026-02-18T19:45:00Z,FINISHED,24,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,98,AC Milan,7397,Como 1907,DRAW,REGULAR,1,1,0,1
537073,2026-02-20T19:45:00Z,FINISHED,26,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,471,US Sassuolo Calcio,450,Hellas Verona FC,HOME_TEAM,REGULAR,3,0,2,0
537072,2026-02-21T14:00:00Z,FINISHED,26,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,109,Juventus FC,7397,Como 1907,AWAY_TEAM,REGULAR,0,2,0,1
537074,2026-02-21T17:00:00Z,FINISHED,26,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,5890,US Lecce,108,FC Internazionale Milano,AWAY_TEAM,REGULAR,0,2,0,0
537069,2026-02-21T19:45:00Z,FINISHED,26,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,104,Cagliari Calcio,110,SS Lazio,DRAW,REGULAR,0,0,0,0
537070,2026-02-22T11:30:00Z,FINISHED,26,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,107,Genoa CFC,586,Torino FC,HOME_TEAM,REGULAR,3,0,2,0
537068,2026-02-22T14:00:00Z,FINISHED,26,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,102,Atalanta BC,113,SSC Napoli,HOME_TEAM,REGULAR,2,1,0,1
537066,2026-02-22T17:00:00Z,FINISHED,26,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,98,AC Milan,112,Parma Calcio 1913,AWAY_TEAM,REGULAR,0,1,0,0
537067,2026-02-22T19:45:00Z,FINISHED,26,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,100,AS Roma,457,US Cremonese,HOME_TEAM,REGULAR,3,0,0,0
537065,2026-02-23T17:30:00Z,FINISHED,26,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,99,ACF Fiorentina,487,AC Pisa 1909,HOME_TEAM,REGULAR,1,0,1,0
537071,2026-02-23T19:45:00Z,FINISHED,26,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,103,Bologna FC 1909,115,Udinese Calcio,HOME_TEAM,REGULAR,1,0,0,0
537080,2026-02-27T19:45:00Z,FINISHED,27,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,112,Parma Calcio 1913,104,Cagliari Calcio,DRAW,REGULAR,1,1,0,0
537076,2026-02-28T14:00:00Z,FINISHED,27,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,7397,Como 1907,5890,US Lecce,HOME_TEAM,REGULAR,3,1,3,1
537078,2026-02-28T17:00:00Z,FINISHED,27,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,450,Hellas Verona FC,113,SSC Napoli,AWAY_TEAM,REGULAR,1,2,0,1
537079,2026-02-28T19:45:00Z,FINISHED,27,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,108,FC Internazionale Milano,107,Genoa CFC,HOME_TEAM,REGULAR,2,0,1,0
537084,2026-03-01T11:30:00Z,FINISHED,27,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,457,US Cremonese,98,AC Milan,AWAY_TEAM,REGULAR,0,2,0,0
537082,2026-03-01T14:00:00Z,FINISHED,27,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,471,US Sassuolo Calcio,102,Atalanta BC,HOME_TEAM,REGULAR,2,1,1,0
537077,2026-03-01T17:00:00Z,FINISHED,27,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,586,Torino FC,110,SS Lazio,HOME_TEAM,REGULAR,2,0,1,0
537075,2026-03-01T19:45:00Z,FINISHED,27,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,100,AS Roma,109,Juventus FC,DRAW,REGULAR,3,3,1,0
537081,2026-03-02T17:30:00Z,FINISHED,27,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,487,AC Pisa 1909,103,Bologna FC 1909,AWAY_TEAM,REGULAR,0,1,0,0
537083,2026-03-02T19:45:00Z,FINISHED,27,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,115,Udinese Calcio,99,ACF Fiorentina,HOME_TEAM,REGULAR,3,0,1,0
537093,2026-03-06T19:45:00Z,FINISHED,28,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,113,SSC Napoli,586,Torino FC,HOME_TEAM,REGULAR,2,1,1,0
537088,2026-03-07T14:00:00Z,FINISHED,28,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,104,Cagliari Calcio,7397,Como 1907,AWAY_TEAM,REGULAR,1,2,0,1
537087,2026-03-07T17:00:00Z,FINISHED,28,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,102,Atalanta BC,115,Udinese Calcio,DRAW,REGULAR,2,2,0,1
537091,2026-03-07T19:45:00Z,FINISHED,28,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,109,Juventus FC,487,AC Pisa 1909,HOME_TEAM,REGULAR,4,0,0,0
537094,2026-03-08T11:30:00Z,FINISHED,28,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,5890,US Lecce,457,US Cremonese,HOME_TEAM,REGULAR,2,1,2,0
537090,2026-03-08T14:00:00Z,FINISHED,28,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,103,Bologna FC 1909,450,Hellas Verona FC,AWAY_TEAM,REGULAR,1,2,0,0
537085,2026-03-08T14:00:00Z,FINISHED,28,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,99,ACF Fiorentina,112,Parma Calcio 1913,DRAW,REGULAR,0,0,0,0
537089,2026-03-08T17:00:00Z,FINISHED,28,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,107,Genoa CFC,100,AS Roma,HOME_TEAM,REGULAR,2,1,0,0
537086,2026-03-08T19:45:00Z,FINISHED,28,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,98,AC Milan,108,FC Internazionale Milano,HOME_TEAM,REGULAR,1,0,1,0
537092,2026-03-09T19:45:00Z,FINISHED,28,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,110,SS Lazio,471,US Sassuolo Calcio,HOME_TEAM,REGULAR,2,1,1,1
537096,2026-03-13T19:45:00Z,FINISHED,29,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,586,Torino FC,112,Parma Calcio 1913,HOME_TEAM,REGULAR,4,1,1,1
537098,2026-03-14T14:00:00Z,FINISHED,29,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,108,FC Internazionale Milano,102,Atalanta BC,DRAW,REGULAR,1,1,1,0
537102,2026-03-14T17:00:00Z,FINISHED,29,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,113,SSC Napoli,5890,US Lecce,HOME_TEAM,REGULAR,2,1,0,1
537103,2026-03-14T19:45:00Z,FINISHED,29,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,115,Udinese Calcio,109,Juventus FC,AWAY_TEAM,REGULAR,0,1,0,1
537097,2026-03-15T11:30:00Z,FINISHED,29,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,450,Hellas Verona FC,107,Genoa CFC,AWAY_TEAM,REGULAR,0,2,0,0
537100,2026-03-15T14:00:00Z,FINISHED,29,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,487,AC Pisa 1909,104,Cagliari Calcio,HOME_TEAM,REGULAR,3,1,1,0
537101,2026-03-15T14:00:00Z,FINISHED,29,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,471,US Sassuolo Calcio,103,Bologna FC 1909,AWAY_TEAM,REGULAR,0,1,0,1
537095,2026-03-15T17:00:00Z,FINISHED,29,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,7397,Como 1907,100,AS Roma,HOME_TEAM,REGULAR,2,1,0,1
537099,2026-03-15T19:45:00Z,FINISHED,29,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,110,SS Lazio,98,AC Milan,HOME_TEAM,REGULAR,1,0,1,0
537104,2026-03-16T19:45:00Z,FINISHED,29,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,457,US Cremonese,99,ACF Fiorentina,AWAY_TEAM,REGULAR,1,4,0,2
537109,2026-03-20T17:30:00Z,FINISHED,30,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,104,Cagliari Calcio,113,SSC Napoli,AWAY_TEAM,REGULAR,0,1,0,1
537110,2026-03-20T19:45:00Z,FINISHED,30,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,107,Genoa CFC,115,Udinese Calcio,AWAY_TEAM,REGULAR,0,2,0,0
537114,2026-03-21T14:00:00Z,FINISHED,30,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,112,Parma Calcio 1913,457,US Cremonese,AWAY_TEAM,REGULAR,0,2,0,0
537106,2026-03-21T17:00:00Z,FINISHED,30,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,98,AC Milan,586,Torino FC,HOME_TEAM,REGULAR,3,2,1,1
537113,2026-03-21T19:45:00Z,FINISHED,30,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,109,Juventus FC,471,US Sassuolo Calcio,DRAW,REGULAR,1,1,1,0
537111,2026-03-22T11:30:00Z,FINISHED,30,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,7397,Como 1907,487,AC Pisa 1909,HOME_TEAM,REGULAR,5,0,2,0
537108,2026-03-22T14:00:00Z,FINISHED,30,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,102,Atalanta BC,450,Hellas Verona FC,HOME_TEAM,REGULAR,1,0,1,0
537112,2026-03-22T14:00:00Z,FINISHED,30,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,103,Bologna FC 1909,110,SS Lazio,AWAY_TEAM,REGULAR,0,2,0,0
537107,2026-03-22T17:00:00Z,FINISHED,30,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,100,AS Roma,5890,US Lecce,HOME_TEAM,REGULAR,1,0,0,0
537105,2026-03-22T19:45:00Z,FINISHED,30,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,99,ACF Fiorentina,108,FC Internazionale Milano,DRAW,REGULAR,1,1,0,1
537120,2026-04-04T13:00:00Z,FINISHED,31,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,471,US Sassuolo Calcio,104,Cagliari Calcio,HOME_TEAM,REGULAR,2,1,0,1
537115,2026-04-04T16:00:00Z,FINISHED,31,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,450,Hellas Verona FC,99,ACF Fiorentina,AWAY_TEAM,REGULAR,0,1,0,0
537118,2026-04-04T18:45:00Z,FINISHED,31,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,110,SS Lazio,112,Parma Calcio 1913,DRAW,REGULAR,1,1,0,1
537123,2026-04-05T13:00:00Z,FINISHED,31,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,457,US Cremonese,103,Bologna FC 1909,AWAY_TEAM,REGULAR,1,2,0,2
537119,2026-04-05T16:00:00Z,FINISHED,31,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,487,AC Pisa 1909,586,Torino FC,AWAY_TEAM,REGULAR,0,1,0,0
537116,2026-04-05T18:45:00Z,FINISHED,31,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,108,FC Internazionale Milano,100,AS Roma,HOME_TEAM,REGULAR,5,2,2,1
537122,2026-04-06T10:30:00Z,FINISHED,31,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,115,Udinese Calcio,7397,Como 1907,DRAW,REGULAR,0,0,0,0
537124,2026-04-06T13:00:00Z,FINISHED,31,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,5890,US Lecce,102,Atalanta BC,AWAY_TEAM,REGULAR,0,3,0,1
537117,2026-04-06T16:00:00Z,FINISHED,31,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,109,Juventus FC,107,Genoa CFC,HOME_TEAM,REGULAR,2,0,2,0
537121,2026-04-06T18:45:00Z,FINISHED,31,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,113,SSC Napoli,98,AC Milan,HOME_TEAM,REGULAR,1,0,0,0
537127,2026-04-10T18:45:00Z,FINISHED,32,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,100,AS Roma,487,AC Pisa 1909,HOME_TEAM,REGULAR,3,0,2,0
537129,2026-04-11T13:00:00Z,FINISHED,32,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,104,Cagliari Calcio,457,US Cremonese,HOME_TEAM,REGULAR,1,0,0,0
537133,2026-04-11T13:00:00Z,FINISHED,32,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,586,Torino FC,450,Hellas Verona FC,HOME_TEAM,REGULAR,2,1,1,1
537126,2026-04-11T16:00:00Z,FINISHED,32,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,98,AC Milan,115,Udinese Calcio,AWAY_TEAM,REGULAR,0,3,0,2
537128,2026-04-11T18:45:00Z,FINISHED,32,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,102,Atalanta BC,109,Juventus FC,AWAY_TEAM,REGULAR,0,1,0,0
537130,2026-04-12T10:30:00Z,FINISHED,32,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,107,Genoa CFC,471,US Sassuolo Calcio,HOME_TEAM,REGULAR,2,1,1,0
537134,2026-04-12T13:00:00Z,FINISHED,32,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,112,Parma Calcio 1913,113,SSC Napoli,DRAW,REGULAR,1,1,1,0
537132,2026-04-12T16:00:00Z,FINISHED,32,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,103,Bologna FC 1909,5890,US Lecce,HOME_TEAM,REGULAR,2,0,1,0
537131,2026-04-12T18:45:00Z,FINISHED,32,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,7397,Como 1907,108,FC Internazionale Milano,AWAY_TEAM,REGULAR,3,4,2,1
537125,2026-04-13T18:45:00Z,FINISHED,32,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,99,ACF Fiorentina,110,SS Lazio,HOME_TEAM,REGULAR,1,0,1,0
537140,2026-04-17T16:30:00Z,FINISHED,33,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,471,US Sassuolo Calcio,7397,Como 1907,HOME_TEAM,REGULAR,2,1,2,1
537137,2026-04-17T18:45:00Z,FINISHED,33,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,108,FC Internazionale Milano,104,Cagliari Calcio,HOME_TEAM,REGULAR,3,0,0,0
537142,2026-04-18T13:00:00Z,FINISHED,33,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,115,Udinese Calcio,112,Parma Calcio 1913,AWAY_TEAM,REGULAR,0,1,0,0
537141,2026-04-18T16:00:00Z,FINISHED,33,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,113,SSC Napoli,110,SS Lazio,AWAY_TEAM,REGULAR,0,2,0,1
537135,2026-04-18T18:45:00Z,FINISHED,33,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,100,AS Roma,102,Atalanta BC,DRAW,REGULAR,1,1,1,1
537143,2026-04-19T10:30:00Z,FINISHED,33,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,457,US Cremonese,586,Torino FC,DRAW,REGULAR,0,0,0,0
537136,2026-04-19T13:00:00Z,FINISHED,33,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,450,Hellas Verona FC,98,AC Milan,AWAY_TEAM,REGULAR,0,1,0,1
537139,2026-04-19T16:00:00Z,FINISHED,33,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,487,AC Pisa 1909,107,Genoa CFC,AWAY_TEAM,REGULAR,1,2,1,1
537138,2026-04-19T18:45:00Z,FINISHED,33,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,109,Juventus FC,103,Bologna FC 1909,HOME_TEAM,REGULAR,2,0,1,0
537144,2026-04-20T18:45:00Z,FINISHED,33,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,5890,US Lecce,99,ACF Fiorentina,DRAW,REGULAR,1,1,0,1
