match_id,utc_date,status,matchday,stage,group,last_updated,area_name,competition_code,competition_name,season_id,season_start,season_end,home_team_id,home_team_name,away_team_id,away_team_name,winner,duration,home_score,away_score,home_score_ht,away_score_ht
542628,2026-03-06T19:45:00Z,FINISHED,25,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,524,Paris Saint-Germain FC,548,AS Monaco FC,AWAY_TEAM,REGULAR,1,3,0,1
542623,2026-03-07T16:00:00Z,FINISHED,25,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,543,FC Nantes,532,Angers SCO,AWAY_TEAM,REGULAR,0,1,0,0
542622,2026-03-07T18:00:00Z,FINISHED,25,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,519,AJ Auxerre,576,RC Strasbourg Alsace,DRAW,REGULAR,0,0,0,0
542624,2026-03-07T20:05:00Z,FINISHED,25,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,511,Toulouse FC,516,Olympique de Marseille,AWAY_TEAM,REGULAR,0,1,0,1
542629,2026-03-08T14:00:00Z,FINISHED,25,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,546,Racing Club de Lens,545,FC Metz,HOME_TEAM,REGULAR,3,0,1,0
542625,2026-03-08T16:15:00Z,FINISHED,25,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,522,OGC Nice,529,Stade Rennais FC 1901,AWAY_TEAM,REGULAR,0,4,0,2
542627,2026-03-08T16:15:00Z,FINISHED,25,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,521,Lille OSC,525,FC Lorient,DRAW,REGULAR,1,1,0,0
542630,2026-03-08T16:15:00Z,FINISHED,25,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,512,Stade Brestois 29,533,Le Havre AC,HOME_TEAM,REGULAR,2,0,1,0
542626,2026-03-08T19:45:00Z,FINISHED,25,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,523,Olympique Lyonnais,1045,Paris FC,DRAW,REGULAR,1,1,0,0
542635,2026-03-13T19:45:00Z,FINISHED,26,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,516,Olympique de Marseille,519,AJ Auxerre,HOME_TEAM,REGULAR,1,0,0,0
542633,2026-03-14T16:00:00Z,FINISHED,26,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,525,FC Lorient,546,Racing Club de Lens,HOME_TEAM,REGULAR,2,1,1,0
542638,2026-03-14T18:00:00Z,FINISHED,26,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,532,Angers SCO,522,OGC Nice,AWAY_TEAM,REGULAR,0,2,0,0
542632,2026-03-14T20:05:00Z,FINISHED,26,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,548,AS Monaco FC,512,Stade Brestois 29,HOME_TEAM,REGULAR,2,0,1,0
542637,2026-03-15T14:00:00Z,FINISHED,26,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,576,RC Strasbourg Alsace,1045,Paris FC,DRAW,REGULAR,0,0,0,0
542631,2026-03-15T16:15:00Z,FINISHED,26,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,533,Le Havre AC,523,Olympique Lyonnais,DRAW,REGULAR,0,0,0,0
542634,2026-03-15T16:15:00Z,FINISHED,26,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,545,FC Metz,511,Toulouse FC,AWAY_TEAM,REGULAR,3,4,2,3
542639,2026-03-15T19:45:00Z,FINISHED,26,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,529,Stade Rennais FC 1901,521,Lille OSC,AWAY_TEAM,REGULAR,1,2,0,1
542647,2026-03-20T19:45:00Z,FINISHED,27,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,546,Racing Club de Lens,532,Angers SCO,HOME_TEAM,REGULAR,5,1,3,0
542643,2026-03-21T16:00:00Z,FINISHED,27,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,511,Toulouse FC,525,FC Lorient,HOME_TEAM,REGULAR,1,0,0,0
542640,2026-03-21T18:00:00Z,FINISHED,27,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,519,AJ Auxerre,512,Stade Brestois 29,HOME_TEAM,REGULAR,3,0,1,0
542644,2026-03-21T20:05:00Z,FINISHED,27,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,522,OGC Nice,524,Paris Saint-Germain FC,AWAY_TEAM,REGULAR,0,4,0,1
542645,2026-03-22T14:00:00Z,FINISHED,27,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,523,Olympique Lyonnais,548,AS Monaco FC,AWAY_TEAM,REGULAR,1,2,1,0
542642,2026-03-22T16:15:00Z,FINISHED,27,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,1045,Paris FC,533,Le Havre AC,HOME_TEAM,REGULAR,3,2,2,0
542646,2026-03-22T16:15:00Z,FINISHED,27,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,516,Olympique de Marseille,521,Lille OSC,AWAY_TEAM,REGULAR,1,2,1,0
542648,2026-03-22T16:15:00Z,FINISHED,27,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,529,Stade Rennais FC 1901,545,FC Metz,DRAW,REGULAR,0,0,0,0
542641,2026-03-22T19:45:00Z,FINISHED,27,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,543,FC Nantes,576,RC Strasbourg Alsace,AWAY_TEAM,REGULAR,2,3,1,1
542654,2026-04-03T18:45:00Z,FINISHED,28,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,524,Paris Saint-Germain FC,511,Toulouse FC,HOME_TEAM,REGULAR,3,1,2,1
542655,2026-04-04T15:00:00Z,FINISHED,28,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,576,RC Strasbourg Alsace,522,OGC Nice,HOME_TEAM,REGULAR,3,1,3,0
542657,2026-04-04T17:00:00Z,FINISHED,28,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,512,Stade Brestois 29,529,Stade Rennais FC 1901,AWAY_TEAM,REGULAR,3,4,1,2
542653,2026-04-04T19:05:00Z,FINISHED,28,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,521,Lille OSC,546,Racing Club de Lens,HOME_TEAM,REGULAR,3,0,1,0
542656,2026-04-05T13:00:00Z,FINISHED,28,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,532,Angers SCO,523,Olympique Lyonnais,DRAW,REGULAR,0,0,0,0
542649,2026-04-05T15:15:00Z,FINISHED,28,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,533,Le Havre AC,519,AJ Auxerre,DRAW,REGULAR,1,1,1,1
542651,2026-04-05T15:15:00Z,FINISHED,28,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,525,FC Lorient,1045,Paris FC,DRAW,REGULAR,1,1,0,0
542652,2026-04-05T15:15:00Z,FINISHED,28,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,545,FC Metz,543,FC Nantes,DRAW,REGULAR,0,0,0,0
542650,2026-04-05T18:45:00Z,FINISHED,28,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,548,AS Monaco FC,516,Olympique de Marseille,HOME_TEAM,REGULAR,2,1,0,0
542659,2026-04-10T17:00:00Z,FINISHED,29,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,1045,Paris FC,548,AS Monaco FC,HOME_TEAM,REGULAR,4,1,3,1
542663,2026-04-10T19:05:00Z,FINISHED,29,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,516,Olympique de Marseille,545,FC Metz,HOME_TEAM,REGULAR,3,1,1,0
542658,2026-04-11T17:00:00Z,FINISHED,29,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,519,AJ Auxerre,543,FC Nantes,DRAW,REGULAR,0,0,0,0
542666,2026-04-11T19:05:00Z,FINISHED,29,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,529,Stade Rennais FC 1901,532,Angers SCO,HOME_TEAM,REGULAR,2,1,2,0
542660,2026-04-12T15:15:00Z,FINISHED,29,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,511,Toulouse FC,521,Lille OSC,AWAY_TEAM,REGULAR,0,4,0,1
542661,2026-04-12T15:15:00Z,FINISHED,29,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,522,OGC Nice,533,Le Havre AC,DRAW,REGULAR,1,1,0,1
542662,2026-04-12T18:45:00Z,FINISHED,29,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,523,Olympique Lyonnais,525,FC Lorient,HOME_TEAM,REGULAR,2,0,0,0
542674,2026-04-17T18:45:00Z,FINISHED,30,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,546,Racing Club de Lens,511,Toulouse FC,HOME_TEAM,REGULAR,3,2,0,2
542668,2026-04-18T15:00:00Z,FINISHED,30,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,525,FC Lorient,516,Olympique de Marseille,HOME_TEAM,REGULAR,2,0,1,0
542675,2026-04-18T17:00:00Z,FINISHED,30,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,532,Angers SCO,533,Le Havre AC,DRAW,REGULAR,1,1,1,1
542671,2026-04-18T19:05:00Z,FINISHED,30,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,521,Lille OSC,522,OGC Nice,DRAW,REGULAR,0,0,0,0
542667,2026-04-19T13:00:00Z,FINISHED,30,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,548,AS Monaco FC,519,AJ Auxerre,DRAW,REGULAR,2,2,0,2
542669,2026-04-19T15:15:00Z,FINISHED,30,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,545,FC Metz,1045,Paris FC,AWAY_TEAM,REGULAR,1,3,1,1
542670,2026-04-19T15:15:00Z,FINISHED,30,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,543,FC Nantes,512,Stade Brestois 29,DRAW,REGULAR,1,1,1,0
542673,2026-04-19T15:15:00Z,FINISHED,30,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,576,RC Strasbourg Alsace,529,Stade Rennais FC 1901,AWAY_TEAM,REGULAR,0,3,0,1
542672,2026-04-19T18:45:00Z,FINISHED,30,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,524,Paris Saint-Germain FC,523,Olympique Lyonnais,AWAY_TEAM,REGULAR,1,2,0,2
542636,2026-04-22T17:00:00Z,FINISHED,26,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,524,Paris Saint-Germain FC,543,FC Nantes,HOME_TEAM,REGULAR,3,0,2,0
542683,2026-04-24T18:45:00Z,FINISHED,31,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,512,Stade Brestois 29,546,Racing Club de Lens,DRAW,REGULAR,3,3,3,0
542680,2026-04-25T13:00:00Z,FINISHED,31,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,523,Olympique Lyonnais,519,AJ Auxerre,HOME_TEAM,REGULAR,3,2,1,1
542682,2026-04-25T17:00:00Z,FINISHED,31,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,532,Angers SCO,524,Paris Saint-Germain FC,AWAY_TEAM,REGULAR,0,3,0,2
542679,2026-04-25T19:05:00Z,FINISHED,31,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,511,Toulouse FC,548,AS Monaco FC,DRAW,REGULAR,2,2,0,2
542677,2026-04-26T13:00:00Z,FINISHED,31,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,525,FC Lorient,576,RC Strasbourg Alsace,AWAY_TEAM,REGULAR,2,3,1,0
542676,2026-04-26T15:15:00Z,FINISHED,31,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,533,Le Havre AC,545,FC Metz,DRAW,REGULAR,4,4,2,2
542678,2026-04-26T15:15:00Z,FINISHED,31,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,1045,Paris FC,521,Lille OSC,AWAY_TEAM,REGULAR,0,1,0,1
542684,2026-04-26T15:15:00Z,FINISHED,31,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,529,Stade Rennais FC 1901,543,FC Nantes,HOME_TEAM,REGULAR,2,1,1,1
542681,2026-04-26T18:45:00Z,FINISHED,31,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,516,Olympique de Marseille,522,OGC Nice,DRAW,REGULAR,1,1,0,0
542687,2026-05-02T13:00:00Z,FINISHED,32,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,543,FC Nantes,516,Olympique de Marseille,HOME_TEAM,REGULAR,3,0,0,0
542692,2026-05-02T15:00:00Z,FINISHED,32,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,524,Paris Saint-Germain FC,525,FC Lorient,DRAW,REGULAR,2,2,1,1
542686,2026-05-02T17:00:00Z,FINISHED,32,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,545,FC Metz,548,AS Monaco FC,AWAY_TEAM,REGULAR,1,2,0,0
542689,2026-05-02T19:05:00Z,FINISHED,32,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,522,OGC Nice,546,Racing Club de Lens,DRAW,REGULAR,1,1,0,0
542691,2026-05-03T13:00:00Z,FINISHED,32,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,521,Lille OSC,533,Le Havre AC,DRAW,REGULAR,1,1,1,1
542685,2026-05-03T15:15:00Z,FINISHED,32,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,519,AJ Auxerre,532,Angers SCO,HOME_TEAM,REGULAR,3,1,1,0
542688,2026-05-03T15:15:00Z,FINISHED,32,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,1045,Paris FC,512,Stade Brestois 29,HOME_TEAM,REGULAR,4,0,2,0
542693,2026-05-03T15:15:00Z,FINISHED,32,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,576,RC Strasbourg Alsace,511,Toulouse FC,AWAY_TEAM,REGULAR,1,2,1,1
542690,2026-05-03T18:45:00Z,FINISHED,32,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,523,Olympique Lyonnais,529,Stade Rennais FC 1901,HOME_TEAM,REGULAR,4,2,2,1
542700,2026-05-08T18:45:00Z,FINISHED,33,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,546,Racing Club de Lens,543,FC Nantes,HOME_TEAM,REGULAR,1,0,0,0
542694,2026-05-10T19:00:00Z,FINISHED,33,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,533,Le Havre AC,516,Olympique de Marseille,AWAY_TEAM,REGULAR,0,1,0,0
542695,2026-05-10T19:00:00Z,FINISHED,33,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,519,AJ Auxerre,522,OGC Nice,HOME_TEAM,REGULAR,2,1,1,1
542696,2026-05-10T19:00:00Z,FINISHED,33,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,548,AS Monaco FC,521,Lille OSC,AWAY_TEAM,REGULAR,0,1,0,0
542697,2026-05-10T19:00:00Z,FINISHED,33,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,545,FC Metz,525,FC Lorient,AWAY_TEAM,REGULAR,0,4,0,1
542698,2026-05-10T19:00:00Z,FINISHED,33,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,511,Toulouse FC,523,Olympique Lyonnais,HOME_TEAM,REGULAR,2,1,1,0
542699,2026-05-10T19:00:00Z,FINISHED,33,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,524,Paris Saint-Germain FC,512,Stade Brestois 29,HOME_TEAM,REGULAR,1,0,0,0
542701,2026-05-10T19:00:00Z,FINISHED,33,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,532,Angers SCO,576,RC Strasbourg Alsace,DRAW,REGULAR,1,1,0,1
542702,2026-05-10T19:00:00Z,FINISHED,33,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,529,Stade Rennais FC 1901,1045,Paris FC,HOME_TEAM,REGULAR,2,1,0,0
542665,2026-05-13T17:00:00Z,FINISHED,29,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,512,Stade Brestois 29,576,RC Strasbourg Alsace,AWAY_TEAM,REGULAR,1,2,1,2
542664,2026-05-13T19:00:00Z,FINISHED,29,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,546,Racing Club de Lens,524,Paris Saint-Germain FC,AWAY_TEAM,REGULAR,0,2,0,1
542703,2026-05-17T19:00:00Z,FINISHED,34,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,525,FC Lorient,533,Le Havre AC,AWAY_TEAM,REGULAR,0,2,0,1
542705,2026-05-17T19:00:00Z,FINISHED,34,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,1045,Paris FC,524,Paris Saint-Germain FC,HOME_TEAM,REGULAR,2,1,0,0
542706,2026-05-17T19:00:00Z,FINISHED,34,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,522,OGC Nice,545,FC Metz,DRAW,REGULAR,0,0,0,0
542707,2026-05-17T19:00:00Z,FINISHED,34,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,523,Olympique Lyonnais,546,Racing Club de Lens,AWAY_TEAM,REGULAR,0,4,0,3
542708,2026-05-17T19:00:00Z,FINISHED,34,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,516,Olympique de Marseille,529,Stade Rennais FC 1901,HOME_TEAM,REGULAR,3,1,2,0
542709,2026-05-17T19:00:00Z,FINISHED,34,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,521,Lille OSC,519,AJ Auxerre,AWAY_TEAM,REGULAR,0,2,0,1
542710,2026-05-17T19:00:00Z,FINISHED,34,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,576,RC Strasbourg Alsace,548,AS Monaco FC,HOME_TEAM,REGULAR,5,4,1,3
542711,2026-05-17T19:00:00Z,FINISHED,34,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,512,Stade Brestois 29,532,Angers SCO,DRAW,REGULAR,1,1,0,0
