match_id,utc_date,status,matchday,stage,group,last_updated,area_name,competition_code,competition_name,season_id,season_start,season_end,home_team_id,home_team_name,away_team_id,away_team_name,winner,duration,home_score,away_score,home_score_ht,away_score_ht
540615,2026-02-28T14:30:00Z,FINISHED,24,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,3,Bayer 04 Leverkusen,15,1. FSV Mainz 05,DRAW,REGULAR,1,1,0,0
540618,2026-02-28T14:30:00Z,FINISHED,24,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,18,Borussia Mönchengladbach,28,1. FC Union Berlin,HOME_TEAM,REGULAR,1,0,0,0
540619,2026-02-28T14:30:00Z,FINISHED,24,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,2,TSG 1899 Hoffenheim,20,FC St. Pauli 1910,AWAY_TEAM,REGULAR,0,1,0,1
540620,2026-02-28T14:30:00Z,FINISHED,24,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,12,SV Werder Bremen,44,1. FC Heidenheim 1846,HOME_TEAM,REGULAR,2,0,0,0
540613,2026-02-28T17:30:00Z,FINISHED,24,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,4,Borussia Dortmund,5,FC Bayern München,AWAY_TEAM,REGULAR,2,3,1,0
540617,2026-03-01T14:30:00Z,FINISHED,24,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,10,VfB Stuttgart,11,VfL Wolfsburg,HOME_TEAM,REGULAR,4,0,3,0
540614,2026-03-01T16:30:00Z,FINISHED,24,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,19,Eintracht Frankfurt,17,SC Freiburg,HOME_TEAM,REGULAR,2,0,0,0
540616,2026-03-01T18:30:00Z,FINISHED,24,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,7,Hamburger SV,721,RB Leipzig,AWAY_TEAM,REGULAR,1,2,1,1
540558,2026-03-04T19:30:00Z,FINISHED,17,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,7,Hamburger SV,3,Bayer 04 Leverkusen,AWAY_TEAM,REGULAR,0,1,0,0
540627,2026-03-06T19:30:00Z,FINISHED,25,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,5,FC Bayern München,18,Borussia Mönchengladbach,HOME_TEAM,REGULAR,4,1,2,0
540622,2026-03-07T14:30:00Z,FINISHED,25,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,17,SC Freiburg,3,Bayer 04 Leverkusen,DRAW,REGULAR,3,3,2,2
540626,2026-03-07T14:30:00Z,FINISHED,25,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,15,1. FSV Mainz 05,10,VfB Stuttgart,DRAW,REGULAR,2,2,1,0
540628,2026-03-07T14:30:00Z,FINISHED,25,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,721,RB Leipzig,16,FC Augsburg,HOME_TEAM,REGULAR,2,1,0,1
540629,2026-03-07T14:30:00Z,FINISHED,25,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,44,1. FC Heidenheim 1846,2,TSG 1899 Hoffenheim,AWAY_TEAM,REGULAR,2,4,0,2
540630,2026-03-07T14:30:00Z,FINISHED,25,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,11,VfL Wolfsburg,7,Hamburger SV,AWAY_TEAM,REGULAR,1,2,1,1
540624,2026-03-07T17:30:00Z,FINISHED,25,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,1,1. FC Köln,4,Borussia Dortmund,AWAY_TEAM,REGULAR,1,2,0,1
540623,2026-03-08T14:30:00Z,FINISHED,25,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,20,FC St. Pauli 1910,19,Eintracht Frankfurt,DRAW,REGULAR,0,0,0,0
540625,2026-03-08T16:30:00Z,FINISHED,25,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,28,1. FC Union Berlin,12,SV Werder Bremen,AWAY_TEAM,REGULAR,1,4,1,2
540637,2026-03-13T19:30:00Z,FINISHED,26,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,18,Borussia Mönchengladbach,20,FC St. Pauli 1910,HOME_TEAM,REGULAR,2,0,1,0
540631,2026-03-14T14:30:00Z,FINISHED,26,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,3,Bayer 04 Leverkusen,5,FC Bayern München,DRAW,REGULAR,1,1,1,0
540634,2026-03-14T14:30:00Z,FINISHED,26,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,2,TSG 1899 Hoffenheim,11,VfL Wolfsburg,DRAW,REGULAR,1,1,0,0
540635,2026-03-14T14:30:00Z,FINISHED,26,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,4,Borussia Dortmund,16,FC Augsburg,HOME_TEAM,REGULAR,2,0,1,0
540638,2026-03-14T14:30:00Z,FINISHED,26,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,19,Eintracht Frankfurt,44,1. FC Heidenheim 1846,HOME_TEAM,REGULAR,1,0,0,0
540639,2026-03-14T17:30:00Z,FINISHED,26,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,7,Hamburger SV,1,1. FC Köln,DRAW,REGULAR,1,1,1,1
540632,2026-03-15T14:30:00Z,FINISHED,26,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,12,SV Werder Bremen,15,1. FSV Mainz 05,AWAY_TEAM,REGULAR,0,2,0,1
540636,2026-03-15T16:30:00Z,FINISHED,26,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,17,SC Freiburg,28,1. FC Union Berlin,AWAY_TEAM,REGULAR,0,1,0,0
540633,2026-03-15T18:30:00Z,FINISHED,26,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,10,VfB Stuttgart,721,RB Leipzig,HOME_TEAM,REGULAR,1,0,0,0
540647,2026-03-20T19:30:00Z,FINISHED,27,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,721,RB Leipzig,2,TSG 1899 Hoffenheim,HOME_TEAM,REGULAR,5,0,4,0
540640,2026-03-21T14:30:00Z,FINISHED,27,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,44,1. FC Heidenheim 1846,3,Bayer 04 Leverkusen,DRAW,REGULAR,3,3,0,2
540643,2026-03-21T14:30:00Z,FINISHED,27,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,11,VfL Wolfsburg,12,SV Werder Bremen,AWAY_TEAM,REGULAR,0,1,0,0
540645,2026-03-21T14:30:00Z,FINISHED,27,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,1,1. FC Köln,18,Borussia Mönchengladbach,DRAW,REGULAR,3,3,2,2
540646,2026-03-21T14:30:00Z,FINISHED,27,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,5,FC Bayern München,28,1. FC Union Berlin,HOME_TEAM,REGULAR,4,0,2,0
540648,2026-03-21T17:30:00Z,FINISHED,27,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,4,Borussia Dortmund,7,Hamburger SV,HOME_TEAM,REGULAR,3,2,0,2
540641,2026-03-22T14:30:00Z,FINISHED,27,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,15,1. FSV Mainz 05,19,Eintracht Frankfurt,HOME_TEAM,REGULAR,2,1,1,1
540642,2026-03-22T16:30:00Z,FINISHED,27,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,20,FC St. Pauli 1910,17,SC Freiburg,AWAY_TEAM,REGULAR,1,2,1,0
540644,2026-03-22T18:30:00Z,FINISHED,27,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,16,FC Augsburg,10,VfB Stuttgart,AWAY_TEAM,REGULAR,2,5,0,3
540649,2026-04-04T13:30:00Z,FINISHED,28,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,17,SC Freiburg,5,FC Bayern München,AWAY_TEAM,REGULAR,2,3,0,0
540651,2026-04-04T13:30:00Z,FINISHED,28,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,2,TSG 1899 Hoffenheim,15,1. FSV Mainz 05,AWAY_TEAM,REGULAR,1,2,1,1
540652,2026-04-04T13:30:00Z,FINISHED,28,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,12,SV Werder Bremen,721,RB Leipzig,AWAY_TEAM,REGULAR,1,2,0,1
540653,2026-04-04T13:30:00Z,FINISHED,28,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,3,Bayer 04 Leverkusen,11,VfL Wolfsburg,HOME_TEAM,REGULAR,6,3,2,3
540654,2026-04-04T13:30:00Z,FINISHED,28,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,7,Hamburger SV,16,FC Augsburg,DRAW,REGULAR,1,1,0,1
540656,2026-04-04T13:30:00Z,FINISHED,28,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,18,Borussia Mönchengladbach,44,1. FC Heidenheim 1846,DRAW,REGULAR,2,2,1,1
540650,2026-04-04T16:30:00Z,FINISHED,28,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,10,VfB Stuttgart,4,Borussia Dortmund,AWAY_TEAM,REGULAR,0,2,0,0
540655,2026-04-05T13:30:00Z,FINISHED,28,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,28,1. FC Union Berlin,20,FC St. Pauli 1910,DRAW,REGULAR,1,1,0,1
540657,2026-04-05T15:30:00Z,FINISHED,28,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,19,Eintracht Frankfurt,1,1. FC Köln,DRAW,REGULAR,2,2,0,0
540665,2026-04-10T18:30:00Z,FINISHED,29,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,16,FC Augsburg,2,TSG 1899 Hoffenheim,DRAW,REGULAR,2,2,2,2
540659,2026-04-11T13:30:00Z,FINISHED,29,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,4,Borussia Dortmund,3,Bayer 04 Leverkusen,AWAY_TEAM,REGULAR,0,1,0,1
540660,2026-04-11T13:30:00Z,FINISHED,29,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,11,VfL Wolfsburg,19,Eintracht Frankfurt,AWAY_TEAM,REGULAR,1,2,0,2
540663,2026-04-11T13:30:00Z,FINISHED,29,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,721,RB Leipzig,18,Borussia Mönchengladbach,HOME_TEAM,REGULAR,1,0,0,0
540664,2026-04-11T13:30:00Z,FINISHED,29,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,44,1. FC Heidenheim 1846,28,1. FC Union Berlin,HOME_TEAM,REGULAR,3,1,2,0
540658,2026-04-11T16:30:00Z,FINISHED,29,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,20,FC St. Pauli 1910,5,FC Bayern München,AWAY_TEAM,REGULAR,0,5,0,1
540662,2026-04-12T13:30:00Z,FINISHED,29,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,1,1. FC Köln,12,SV Werder Bremen,HOME_TEAM,REGULAR,3,1,1,0
540666,2026-04-12T15:30:00Z,FINISHED,29,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,10,VfB Stuttgart,7,Hamburger SV,HOME_TEAM,REGULAR,4,0,2,0
540661,2026-04-12T17:30:00Z,FINISHED,29,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,15,1. FSV Mainz 05,17,SC Freiburg,AWAY_TEAM,REGULAR,0,1,0,0
540673,2026-04-17T18:30:00Z,FINISHED,30,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,20,FC St. Pauli 1910,1,1. FC Köln,DRAW,REGULAR,1,1,0,0
540674,2026-04-18T13:30:00Z,FINISHED,30,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,12,SV Werder Bremen,7,Hamburger SV,HOME_TEAM,REGULAR,3,1,1,1
540675,2026-04-18T13:30:00Z,FINISHED,30,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,3,Bayer 04 Leverkusen,16,FC Augsburg,AWAY_TEAM,REGULAR,1,2,1,1
540667,2026-04-18T13:30:00Z,FINISHED,30,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,2,TSG 1899 Hoffenheim,4,Borussia Dortmund,HOME_TEAM,REGULAR,2,1,1,0
540671,2026-04-18T13:30:00Z,FINISHED,30,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,28,1. FC Union Berlin,11,VfL Wolfsburg,AWAY_TEAM,REGULAR,1,2,0,1
540669,2026-04-18T16:30:00Z,FINISHED,30,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,19,Eintracht Frankfurt,721,RB Leipzig,AWAY_TEAM,REGULAR,1,3,1,1
540672,2026-04-19T13:30:00Z,FINISHED,30,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,17,SC Freiburg,44,1. FC Heidenheim 1846,HOME_TEAM,REGULAR,2,1,1,0
540670,2026-04-19T15:30:00Z,FINISHED,30,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,5,FC Bayern München,10,VfB Stuttgart,HOME_TEAM,REGULAR,4,2,3,1
540668,2026-04-19T17:30:00Z,FINISHED,30,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,18,Borussia Mönchengladbach,15,1. FSV Mainz 05,DRAW,REGULAR,1,1,1,0
540682,2026-04-24T18:30:00Z,FINISHED,31,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,721,RB Leipzig,28,1. FC Union Berlin,HOME_TEAM,REGULAR,3,1,2,0
540676,2026-04-25T13:30:00Z,FINISHED,31,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,15,1. FSV Mainz 05,5,FC Bayern München,AWAY_TEAM,REGULAR,3,4,3,0
540677,2026-04-25T13:30:00Z,FINISHED,31,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,1,1. FC Köln,3,Bayer 04 Leverkusen,AWAY_TEAM,REGULAR,1,2,0,1
540678,2026-04-25T13:30:00Z,FINISHED,31,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,16,FC Augsburg,19,Eintracht Frankfurt,DRAW,REGULAR,1,1,1,0
540681,2026-04-25T13:30:00Z,FINISHED,31,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,11,VfL Wolfsburg,18,Borussia Mönchengladbach,DRAW,REGULAR,0,0,0,0
540683,2026-04-25T13:30:00Z,FINISHED,31,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,44,1. FC Heidenheim 1846,20,FC St. Pauli 1910,HOME_TEAM,REGULAR,2,0,1,0
540684,2026-04-25T16:30:00Z,FINISHED,31,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,7,Hamburger SV,2,TSG 1899 Hoffenheim,AWAY_TEAM,REGULAR,1,2,1,2
540680,2026-04-26T13:30:00Z,FINISHED,31,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,10,VfB Stuttgart,12,SV Werder Bremen,DRAW,REGULAR,1,1,0,1
540679,2026-04-26T15:30:00Z,FINISHED,31,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,4,Borussia Dortmund,17,SC Freiburg,HOME_TEAM,REGULAR,4,0,3,0
540688,2026-05-02T13:30:00Z,FINISHED,32,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,2,TSG 1899 Hoffenheim,10,VfB Stuttgart,DRAW,REGULAR,3,3,2,1
540690,2026-05-02T13:30:00Z,FINISHED,32,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,12,SV Werder Bremen,16,FC Augsburg,AWAY_TEAM,REGULAR,1,3,0,2
540691,2026-05-02T13:30:00Z,FINISHED,32,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,5,FC Bayern München,44,1. FC Heidenheim 1846,DRAW,REGULAR,3,3,1,2
540692,2026-05-02T13:30:00Z,FINISHED,32,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,28,1. FC Union Berlin,1,1. FC Köln,DRAW,REGULAR,2,2,0,1
540693,2026-05-02T13:30:00Z,FINISHED,32,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,19,Eintracht Frankfurt,7,Hamburger SV,AWAY_TEAM,REGULAR,1,2,0,0
540687,2026-05-02T16:30:00Z,FINISHED,32,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,3,Bayer 04 Leverkusen,721,RB Leipzig,HOME_TEAM,REGULAR,4,1,2,0
540686,2026-05-03T13:30:00Z,FINISHED,32,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,20,FC St. Pauli 1910,15,1. FSV Mainz 05,AWAY_TEAM,REGULAR,1,2,0,2
540685,2026-05-03T15:30:00Z,FINISHED,32,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,18,Borussia Mönchengladbach,4,Borussia Dortmund,HOME_TEAM,REGULAR,1,0,0,0
540689,2026-05-03T17:30:00Z,FINISHED,32,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,17,SC Freiburg,11,VfL Wolfsburg,DRAW,REGULAR,1,1,0,0
540696,2026-05-08T18:30:00Z,FINISHED,33,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,4,Borussia Dortmund,19,Eintracht Frankfurt,HOME_TEAM,REGULAR,3,2,2,1
540695,2026-05-09T13:30:00Z,FINISHED,33,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,10,VfB Stuttgart,3,Bayer 04 Leverkusen,HOME_TEAM,REGULAR,3,1,2,1
540698,2026-05-09T13:30:00Z,FINISHED,33,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,2,TSG 1899 Hoffenheim,12,SV Werder Bremen,HOME_TEAM,REGULAR,1,0,1,0
540699,2026-05-09T13:30:00Z,FINISHED,33,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,16,FC Augsburg,18,Borussia Mönchengladbach,HOME_TEAM,REGULAR,3,1,2,0
540701,2026-05-09T13:30:00Z,FINISHED,33,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,721,RB Leipzig,20,FC St. Pauli 1910,HOME_TEAM,REGULAR,2,1,1,0
540694,2026-05-09T16:30:00Z,FINISHED,33,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,11,VfL Wolfsburg,5,FC Bayern München,AWAY_TEAM,REGULAR,0,1,0,0
540697,2026-05-10T13:30:00Z,FINISHED,33,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,7,Hamburger SV,17,SC Freiburg,HOME_TEAM,REGULAR,3,2,1,1
540702,2026-05-10T15:30:00Z,FINISHED,33,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,1,1. FC Köln,44,1. FC Heidenheim 1846,AWAY_TEAM,REGULAR,1,3,1,2
540700,2026-05-10T17:30:00Z,FINISHED,33,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,15,1. FSV Mainz 05,28,1. FC Union Berlin,AWAY_TEAM,REGULAR,1,3,0,1
540703,2026-05-16T13:30:00Z,FINISHED,34,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,12,SV Werder Bremen,4,Borussia Dortmund,AWAY_TEAM,REGULAR,0,2,0,0
540704,2026-05-16T13:30:00Z,FINISHED,34,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,44,1. FC Heidenheim 1846,15,1. FSV Mainz 05,AWAY_TEAM,REGULAR,0,2,0,2
540705,2026-05-16T13:30:00Z,FINISHED,34,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,17,SC Freiburg,721,RB Leipzig,HOME_TEAM,REGULAR,4,1,2,1
540706,2026-05-16T13:30:00Z,FINISHED,34,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,19,Eintracht Frankfurt,10,VfB Stuttgart,DRAW,REGULAR,2,2,0,2
540707,2026-05-16T13:30:00Z,FINISHED,34,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,20,FC St. Pauli 1910,11,VfL Wolfsburg,AWAY_TEAM,REGULAR,1,3,0,1
540708,2026-05-16T13:30:00Z,FINISHED,34,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,28,1. FC Union Berlin,16,FC Augsburg,HOME_TEAM,REGULAR,4,0,2,0
540709,2026-05-16T13:30:00Z,FINISHED,34,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,18,Borussia Mönchengladbach,2,TSG 1899 Hoffenheim,HOME_TEAM,REGULAR,4,0,2,0
540710,2026-05-16T13:30:00Z,FINISHED,34,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,5,FC Bayern München,1,1. FC Köln,HOME_TEAM,REGULAR,5,1,3,1
540711,2026-05-16T13:30:00Z,FINISHED,34,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,3,Bayer 04 Leverkusen,7,Hamburger SV,DRAW,REGULAR,1,1,0,0
