match_id,utc_date,status,matchday,stage,group,last_updated,area_name,competition_code,competition_name,season_id,season_start,season_end,home_team_id,home_team_name,away_team_id,away_team_name,winner,duration,home_score,away_score,home_score_ht,away_score_ht
537653,2026-02-22T13:30:00Z,FINISHED,24,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,718,Go Ahead Eagles,671,Heracles Almelo,HOME_TEAM,REGULAR,4,0,1,0
537649,2026-02-22T15:45:00Z,FINISHED,24,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,682,AZ,6806,Sparta Rotterdam,HOME_TEAM,REGULAR,3,1,0,0
537651,2026-02-22T19:00:00Z,FINISHED,24,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,675,Feyenoord Rotterdam,1912,Telstar 1963,HOME_TEAM,REGULAR,2,1,2,1
537664,2026-02-27T19:00:00Z,FINISHED,25,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1912,Telstar 1963,681,NAC Breda,HOME_TEAM,REGULAR,3,0,1,0
537663,2026-02-28T15:30:00Z,FINISHED,25,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,673,SC Heerenveen,6806,Sparta Rotterdam,HOME_TEAM,REGULAR,2,1,1,0
537660,2026-02-28T17:45:00Z,FINISHED,25,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,671,Heracles Almelo,674,PSV,AWAY_TEAM,REGULAR,1,3,0,3
537661,2026-02-28T20:00:00Z,FINISHED,25,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1915,NEC,1920,Fortuna Sittard,AWAY_TEAM,REGULAR,2,3,1,1
537662,2026-03-01T11:15:00Z,FINISHED,25,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,684,PEC Zwolle,678,AFC Ajax,DRAW,REGULAR,0,0,0,0
537659,2026-03-01T13:30:00Z,FINISHED,25,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1919,FC Volendam,677,FC Groningen,HOME_TEAM,REGULAR,3,2,1,1
537665,2026-03-01T13:30:00Z,FINISHED,25,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,666,FC Twente '65,675,Feyenoord Rotterdam,HOME_TEAM,REGULAR,2,0,1,0
537658,2026-03-01T15:45:00Z,FINISHED,25,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,676,FC Utrecht,682,AZ,HOME_TEAM,REGULAR,2,0,2,0
537657,2026-03-01T19:00:00Z,FINISHED,25,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,670,SBV Excelsior,718,Go Ahead Eagles,AWAY_TEAM,REGULAR,0,1,0,0
537670,2026-03-06T19:00:00Z,FINISHED,26,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,671,Heracles Almelo,676,FC Utrecht,DRAW,REGULAR,0,0,0,0
537667,2026-03-07T15:30:00Z,FINISHED,26,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,677,FC Groningen,678,AFC Ajax,HOME_TEAM,REGULAR,3,1,1,1
537673,2026-03-07T19:00:00Z,FINISHED,26,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,674,PSV,682,AZ,HOME_TEAM,REGULAR,2,1,1,1
537666,2026-03-07T20:00:00Z,FINISHED,26,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,670,SBV Excelsior,673,SC Heerenveen,AWAY_TEAM,REGULAR,1,2,0,1
537674,2026-03-08T11:15:00Z,FINISHED,26,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,6806,Sparta Rotterdam,684,PEC Zwolle,DRAW,REGULAR,1,1,0,0
537668,2026-03-08T13:30:00Z,FINISHED,26,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1920,Fortuna Sittard,1912,Telstar 1963,AWAY_TEAM,REGULAR,1,4,1,2
537669,2026-03-08T13:30:00Z,FINISHED,26,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,718,Go Ahead Eagles,666,FC Twente '65,AWAY_TEAM,REGULAR,1,4,0,2
537671,2026-03-08T15:45:00Z,FINISHED,26,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,681,NAC Breda,675,Feyenoord Rotterdam,DRAW,REGULAR,3,3,3,2
537672,2026-03-08T19:00:00Z,FINISHED,26,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1915,NEC,1919,FC Volendam,HOME_TEAM,REGULAR,3,0,1,0
537680,2026-03-13T19:00:00Z,FINISHED,27,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,684,PEC Zwolle,677,FC Groningen,DRAW,REGULAR,1,1,0,0
537677,2026-03-14T15:30:00Z,FINISHED,27,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1919,FC Volendam,1920,Fortuna Sittard,AWAY_TEAM,REGULAR,1,2,0,2
537681,2026-03-14T17:45:00Z,FINISHED,27,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,674,PSV,1915,NEC,AWAY_TEAM,REGULAR,2,3,1,2
537682,2026-03-14T19:00:00Z,FINISHED,27,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,673,SC Heerenveen,1912,Telstar 1963,HOME_TEAM,REGULAR,3,0,1,0
537675,2026-03-14T20:00:00Z,FINISHED,27,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,678,AFC Ajax,6806,Sparta Rotterdam,HOME_TEAM,REGULAR,4,0,2,0
537683,2026-03-15T11:15:00Z,FINISHED,27,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,666,FC Twente '65,676,FC Utrecht,AWAY_TEAM,REGULAR,0,2,0,1
537676,2026-03-15T13:30:00Z,FINISHED,27,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,682,AZ,671,Heracles Almelo,HOME_TEAM,REGULAR,4,0,2,0
537678,2026-03-15T13:30:00Z,FINISHED,27,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,675,Feyenoord Rotterdam,670,SBV Excelsior,HOME_TEAM,REGULAR,2,1,0,1
537679,2026-03-15T15:45:00Z,FINISHED,27,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,718,Go Ahead Eagles,681,NAC Breda,HOME_TEAM,REGULAR,6,0,3,0
537688,2026-03-20T19:00:00Z,FINISHED,28,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,671,Heracles Almelo,670,SBV Excelsior,DRAW,REGULAR,1,1,1,0
537687,2026-03-21T15:30:00Z,FINISHED,28,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1920,Fortuna Sittard,666,FC Twente '65,AWAY_TEAM,REGULAR,1,2,1,0
537691,2026-03-21T17:45:00Z,FINISHED,28,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,6806,Sparta Rotterdam,1919,FC Volendam,HOME_TEAM,REGULAR,2,0,2,0
537690,2026-03-21T20:00:00Z,FINISHED,28,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,684,PEC Zwolle,681,NAC Breda,HOME_TEAM,REGULAR,2,1,2,0
537689,2026-03-22T11:15:00Z,FINISHED,28,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1915,NEC,673,SC Heerenveen,DRAW,REGULAR,2,2,1,2
537685,2026-03-22T13:30:00Z,FINISHED,28,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,676,FC Utrecht,718,Go Ahead Eagles,HOME_TEAM,REGULAR,2,0,2,0
537686,2026-03-22T13:30:00Z,FINISHED,28,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,675,Feyenoord Rotterdam,678,AFC Ajax,DRAW,REGULAR,1,1,0,0
537684,2026-03-22T15:45:00Z,FINISHED,28,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,677,FC Groningen,682,AZ,HOME_TEAM,REGULAR,3,0,1,0
537692,2026-03-22T15:45:00Z,FINISHED,28,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1912,Telstar 1963,674,PSV,HOME_TEAM,REGULAR,3,1,1,0
537699,2026-04-04T14:30:00Z,FINISHED,29,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,674,PSV,676,FC Utrecht,HOME_TEAM,REGULAR,4,3,1,2
537701,2026-04-04T16:45:00Z,FINISHED,29,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1912,Telstar 1963,677,FC Groningen,AWAY_TEAM,REGULAR,0,2,0,1
537694,2026-04-04T17:00:00Z,FINISHED,29,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,682,AZ,1920,Fortuna Sittard,HOME_TEAM,REGULAR,2,0,2,0
537693,2026-04-04T19:00:00Z,FINISHED,29,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,678,AFC Ajax,666,FC Twente '65,AWAY_TEAM,REGULAR,1,2,1,1
537695,2026-04-04T19:00:00Z,FINISHED,29,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,670,SBV Excelsior,1915,NEC,AWAY_TEAM,REGULAR,0,2,0,1
537697,2026-04-05T10:15:00Z,FINISHED,29,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,718,Go Ahead Eagles,684,PEC Zwolle,HOME_TEAM,REGULAR,5,0,3,0
537696,2026-04-05T12:30:00Z,FINISHED,29,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1919,FC Volendam,675,Feyenoord Rotterdam,DRAW,REGULAR,0,0,0,0
537700,2026-04-05T12:30:00Z,FINISHED,29,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,673,SC Heerenveen,671,Heracles Almelo,HOME_TEAM,REGULAR,4,1,2,1
537698,2026-04-05T14:45:00Z,FINISHED,29,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,681,NAC Breda,6806,Sparta Rotterdam,DRAW,REGULAR,0,0,0,0
537710,2026-04-10T18:00:00Z,FINISHED,30,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,666,FC Twente '65,1919,FC Volendam,HOME_TEAM,REGULAR,2,1,2,0
537704,2026-04-11T14:30:00Z,FINISHED,30,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,676,FC Utrecht,1912,Telstar 1963,HOME_TEAM,REGULAR,4,1,1,0
537709,2026-04-11T16:45:00Z,FINISHED,30,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,6806,Sparta Rotterdam,674,PSV,AWAY_TEAM,REGULAR,0,2,0,1
537703,2026-04-11T18:00:00Z,FINISHED,30,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,677,FC Groningen,718,Go Ahead Eagles,DRAW,REGULAR,0,0,0,0
537706,2026-04-11T19:00:00Z,FINISHED,30,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,671,Heracles Almelo,678,AFC Ajax,AWAY_TEAM,REGULAR,0,3,0,2
537705,2026-04-12T10:15:00Z,FINISHED,30,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1920,Fortuna Sittard,681,NAC Breda,DRAW,REGULAR,1,1,0,0
537707,2026-04-12T12:30:00Z,FINISHED,30,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1915,NEC,675,Feyenoord Rotterdam,DRAW,REGULAR,1,1,0,1
537708,2026-04-12T12:30:00Z,FINISHED,30,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,684,PEC Zwolle,670,SBV Excelsior,DRAW,REGULAR,2,2,1,1
537702,2026-04-12T14:45:00Z,FINISHED,30,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,682,AZ,673,SC Heerenveen,HOME_TEAM,REGULAR,3,0,2,0
537718,2026-04-22T18:00:00Z,FINISHED,31,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1912,Telstar 1963,6806,Sparta Rotterdam,HOME_TEAM,REGULAR,4,1,1,1
537713,2026-04-23T16:45:00Z,FINISHED,31,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,718,Go Ahead Eagles,682,AZ,DRAW,REGULAR,0,0,0,0
537716,2026-04-23T19:00:00Z,FINISHED,31,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,674,PSV,684,PEC Zwolle,HOME_TEAM,REGULAR,6,1,1,0
537712,2026-04-25T14:30:00Z,FINISHED,31,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,675,Feyenoord Rotterdam,677,FC Groningen,HOME_TEAM,REGULAR,3,1,2,0
537717,2026-04-25T16:45:00Z,FINISHED,31,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,673,SC Heerenveen,1920,Fortuna Sittard,HOME_TEAM,REGULAR,2,1,1,1
537715,2026-04-25T18:00:00Z,FINISHED,31,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,681,NAC Breda,678,AFC Ajax,AWAY_TEAM,REGULAR,0,2,0,2
537719,2026-04-25T19:00:00Z,FINISHED,31,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,666,FC Twente '65,1915,NEC,DRAW,REGULAR,1,1,1,1
537711,2026-04-26T10:15:00Z,FINISHED,31,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,670,SBV Excelsior,676,FC Utrecht,HOME_TEAM,REGULAR,5,0,2,0
537714,2026-04-26T12:30:00Z,FINISHED,31,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,671,Heracles Almelo,1919,FC Volendam,AWAY_TEAM,REGULAR,0,2,0,0
537723,2026-05-02T14:30:00Z,FINISHED,32,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,676,FC Utrecht,681,NAC Breda,HOME_TEAM,REGULAR,2,0,0,0
537722,2026-05-02T16:45:00Z,FINISHED,32,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,677,FC Groningen,670,SBV Excelsior,AWAY_TEAM,REGULAR,2,3,1,1
537720,2026-05-02T18:00:00Z,FINISHED,32,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,678,AFC Ajax,674,PSV,DRAW,REGULAR,2,2,1,1
537726,2026-05-02T19:00:00Z,FINISHED,32,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1915,NEC,1912,Telstar 1963,DRAW,REGULAR,1,1,0,1
537724,2026-05-03T10:15:00Z,FINISHED,32,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1919,FC Volendam,673,SC Heerenveen,AWAY_TEAM,REGULAR,0,2,0,1
537725,2026-05-03T12:30:00Z,FINISHED,32,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1920,Fortuna Sittard,675,Feyenoord Rotterdam,AWAY_TEAM,REGULAR,1,2,0,0
537727,2026-05-03T12:30:00Z,FINISHED,32,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,684,PEC Zwolle,671,Heracles Almelo,HOME_TEAM,REGULAR,1,0,1,0
537721,2026-05-03T14:45:00Z,FINISHED,32,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,682,AZ,666,FC Twente '65,DRAW,REGULAR,2,2,1,1
537728,2026-05-03T14:45:00Z,FINISHED,32,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,6806,Sparta Rotterdam,718,Go Ahead Eagles,DRAW,REGULAR,2,2,1,0
537729,2026-05-10T14:45:00Z,FINISHED,33,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,678,AFC Ajax,676,FC Utrecht,AWAY_TEAM,REGULAR,1,2,0,0
537730,2026-05-10T14:45:00Z,FINISHED,33,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,670,SBV Excelsior,1919,FC Volendam,DRAW,REGULAR,1,1,1,1
537731,2026-05-10T14:45:00Z,FINISHED,33,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,677,FC Groningen,1915,NEC,HOME_TEAM,REGULAR,2,1,1,0
537732,2026-05-10T14:45:00Z,FINISHED,33,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,675,Feyenoord Rotterdam,682,AZ,DRAW,REGULAR,1,1,0,1
537733,2026-05-10T14:45:00Z,FINISHED,33,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1920,Fortuna Sittard,684,PEC Zwolle,HOME_TEAM,REGULAR,3,2,1,0
537734,2026-05-10T14:45:00Z,FINISHED,33,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,718,Go Ahead Eagles,674,PSV,AWAY_TEAM,REGULAR,1,4,1,2
537736,2026-05-10T14:45:00Z,FINISHED,33,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1912,Telstar 1963,671,Heracles Almelo,HOME_TEAM,REGULAR,3,0,0,0
537737,2026-05-10T14:45:00Z,FINISHED,33,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,666,FC Twente '65,6806,Sparta Rotterdam,HOME_TEAM,REGULAR,4,0,0,0
537735,2026-05-11T12:30:00Z,FINISHED,33,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,681,NAC Breda,673,SC Heerenveen,HOME_TEAM,REGULAR,2,0,1,0
537738,2026-05-17T12:30:00Z,FINISHED,34,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,682,AZ,681,NAC Breda,DRAW,REGULAR,3,3,2,0
537739,2026-05-17T12:30:00Z,FINISHED,34,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,676,FC Utrecht,1920,Fortuna Sittard,HOME_TEAM,REGULAR,2,0,1,0
537740,2026-05-17T12:30:00Z,FINISHED,34,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1919,FC Volendam,1912,Telstar 1963,AWAY_TEAM,REGULAR,1,2,1,1
537741,2026-05-17T12:30:00Z,FINISHED,34,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,671,Heracles Almelo,677,FC Groningen,AWAY_TEAM,REGULAR,1,2,1,1
537742,2026-05-17T12:30:00Z,FINISHED,34,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1915,NEC,718,Go Ahead Eagles,HOME_TEAM,REGULAR,2,1,2,0
537743,2026-05-17T12:30:00Z,FINISHED,34,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,684,PEC Zwolle,675,Feyenoord Rotterdam,AWAY_TEAM,REGULAR,0,2,0,0
537744,2026-05-17T12:30:00Z,FINISHED,34,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,674,PSV,666,FC Twente '65,HOME_TEAM,REGULAR,5,1,2,1
537745,2026-05-17T12:30:00Z,FINISHED,34,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,673,SC Heerenveen,678,AFC Ajax,DRAW,REGULAR,0,0,0,0
537746,2026-05-17T12:30:00Z,FINISHED,34,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,6806,Sparta Rotterdam,670,SBV Excelsior,AWAY_TEAM,REGULAR,2,3,0,1
