match_id,utc_date,status,matchday,stage,group,last_updated,area_name,competition_code,competition_name,season_id,season_start,season_end,home_team_id,home_team_name,away_team_id,away_team_name,winner,duration,home_score,away_score,home_score_ht,away_score_ht
493968,2024-08-10T19:00:00Z,FINISHED,22,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,3984,Fortaleza EC,4243,Criciúma EC,HOME_TEAM,REGULAR,1,0,0,0
493966,2024-08-10T22:00:00Z,FINISHED,22,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4289,Cuiabá EC,1767,Grêmio FBPA,AWAY_TEAM,REGULAR,1,3,0,1
493964,2024-08-11T00:30:00Z,FINISHED,22,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1779,SC Corinthians Paulista,4286,RB Bragantino,DRAW,REGULAR,1,1,1,1
493965,2024-08-11T00:30:00Z,FINISHED,22,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1771,Cruzeiro EC,1766,CA Mineiro,DRAW,REGULAR,0,0,0,0
493972,2024-08-11T00:30:00Z,FINISHED,22,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1780,CR Vasco da Gama,1765,Fluminense FC,HOME_TEAM,REGULAR,2,0,2,0
493970,2024-08-11T14:00:00Z,FINISHED,22,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4245,EC Juventude,1770,Botafogo FR,HOME_TEAM,REGULAR,3,2,2,0
493963,2024-08-11T19:00:00Z,FINISHED,22,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1777,EC Bahia,1782,EC Vitória,HOME_TEAM,REGULAR,2,0,1,0
493967,2024-08-11T19:00:00Z,FINISHED,22,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1783,CR Flamengo,1769,SE Palmeiras,DRAW,REGULAR,1,1,0,0
493971,2024-08-11T19:00:00Z,FINISHED,22,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1776,São Paulo FC,3988,AC Goianiense,HOME_TEAM,REGULAR,1,0,1,0
493969,2024-08-11T22:00:00Z,FINISHED,22,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,6684,SC Internacional,1768,CA Paranaense,DRAW,REGULAR,2,2,1,1
493809,2024-08-14T22:30:00Z,FINISHED,6,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,6684,SC Internacional,4245,EC Juventude,HOME_TEAM,REGULAR,2,1,0,1
493975,2024-08-17T19:00:00Z,FINISHED,23,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1766,CA Mineiro,4289,Cuiabá EC,DRAW,REGULAR,1,1,1,1
493980,2024-08-17T19:00:00Z,FINISHED,23,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1767,Grêmio FBPA,1777,EC Bahia,AWAY_TEAM,REGULAR,0,2,0,1
493977,2024-08-17T21:30:00Z,FINISHED,23,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4286,RB Bragantino,3984,Fortaleza EC,AWAY_TEAM,REGULAR,1,2,1,1
493979,2024-08-18T00:00:00Z,FINISHED,23,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1765,Fluminense FC,1779,SC Corinthians Paulista,DRAW,REGULAR,0,0,0,0
493974,2024-08-18T19:00:00Z,FINISHED,23,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,3988,AC Goianiense,6684,SC Internacional,HOME_TEAM,REGULAR,1,0,0,0
493978,2024-08-18T19:00:00Z,FINISHED,23,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4243,Criciúma EC,1780,CR Vasco da Gama,DRAW,REGULAR,2,2,1,2
493981,2024-08-18T19:00:00Z,FINISHED,23,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1769,SE Palmeiras,1776,São Paulo FC,HOME_TEAM,REGULAR,2,1,0,0
493973,2024-08-18T21:30:00Z,FINISHED,23,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1768,CA Paranaense,4245,EC Juventude,AWAY_TEAM,REGULAR,1,2,1,1
493976,2024-08-18T21:30:00Z,FINISHED,23,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1770,Botafogo FR,1783,CR Flamengo,HOME_TEAM,REGULAR,4,1,1,1
493982,2024-08-19T23:00:00Z,FINISHED,23,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1782,EC Vitória,1771,Cruzeiro EC,DRAW,REGULAR,2,2,2,0
493983,2024-08-24T19:00:00Z,FINISHED,24,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,3988,AC Goianiense,4245,EC Juventude,HOME_TEAM,REGULAR,2,1,0,0
493990,2024-08-24T21:30:00Z,FINISHED,24,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1769,SE Palmeiras,4289,Cuiabá EC,HOME_TEAM,REGULAR,5,0,4,0
493984,2024-08-25T00:00:00Z,FINISHED,24,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1766,CA Mineiro,1765,Fluminense FC,AWAY_TEAM,REGULAR,0,2,0,1
493985,2024-08-25T19:00:00Z,FINISHED,24,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1777,EC Bahia,1770,Botafogo FR,DRAW,REGULAR,0,0,0,0
493986,2024-08-25T19:00:00Z,FINISHED,24,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4243,Criciúma EC,1767,Grêmio FBPA,AWAY_TEAM,REGULAR,0,1,0,0
493988,2024-08-25T19:00:00Z,FINISHED,24,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,3984,Fortaleza EC,1779,SC Corinthians Paulista,HOME_TEAM,REGULAR,1,0,0,0
493991,2024-08-25T21:30:00Z,FINISHED,24,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1776,São Paulo FC,1782,EC Vitória,HOME_TEAM,REGULAR,2,1,2,0
493989,2024-08-25T22:00:00Z,FINISHED,24,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,6684,SC Internacional,1771,Cruzeiro EC,HOME_TEAM,REGULAR,1,0,0,0
493987,2024-08-25T23:00:00Z,FINISHED,24,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1783,CR Flamengo,4286,RB Bragantino,HOME_TEAM,REGULAR,2,1,1,0
493992,2024-08-27T00:00:00Z,FINISHED,24,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1780,CR Vasco da Gama,1768,CA Paranaense,HOME_TEAM,REGULAR,2,1,0,1
493936,2024-08-28T22:30:00Z,FINISHED,19,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4243,Criciúma EC,4286,RB Bragantino,HOME_TEAM,REGULAR,1,0,1,0
493797,2024-08-28T22:30:00Z,FINISHED,5,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1771,Cruzeiro EC,6684,SC Internacional,DRAW,REGULAR,0,0,0,0
493998,2024-08-31T21:30:00Z,FINISHED,25,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4289,Cuiabá EC,4243,Criciúma EC,HOME_TEAM,REGULAR,2,1,0,1
493994,2024-09-01T00:00:00Z,FINISHED,25,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1770,Botafogo FR,3984,Fortaleza EC,HOME_TEAM,REGULAR,2,0,0,0
493997,2024-09-01T14:00:00Z,FINISHED,25,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1771,Cruzeiro EC,3988,AC Goianiense,HOME_TEAM,REGULAR,3,1,2,1
494000,2024-09-01T14:00:00Z,FINISHED,25,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1767,Grêmio FBPA,1766,CA Mineiro,AWAY_TEAM,REGULAR,2,3,2,0
493996,2024-09-01T19:00:00Z,FINISHED,25,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1779,SC Corinthians Paulista,1783,CR Flamengo,HOME_TEAM,REGULAR,2,1,1,1
493993,2024-09-01T21:30:00Z,FINISHED,25,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1768,CA Paranaense,1769,SE Palmeiras,AWAY_TEAM,REGULAR,0,2,0,1
493995,2024-09-01T21:30:00Z,FINISHED,25,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4286,RB Bragantino,1777,EC Bahia,HOME_TEAM,REGULAR,2,1,0,0
493999,2024-09-01T21:30:00Z,FINISHED,25,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1765,Fluminense FC,1776,São Paulo FC,HOME_TEAM,REGULAR,2,0,1,0
494001,2024-09-01T21:30:00Z,FINISHED,25,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4245,EC Juventude,6684,SC Internacional,AWAY_TEAM,REGULAR,1,3,0,2
494002,2024-09-01T21:30:00Z,FINISHED,25,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1782,EC Vitória,1780,CR Vasco da Gama,AWAY_TEAM,REGULAR,0,1,0,0
493907,2024-09-05T23:00:00Z,FINISHED,16,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4289,Cuiabá EC,4245,EC Juventude,DRAW,REGULAR,0,0,0,0
493939,2024-09-11T22:30:00Z,FINISHED,19,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,6684,SC Internacional,3984,Fortaleza EC,HOME_TEAM,REGULAR,2,1,1,1
494004,2024-09-14T19:00:00Z,FINISHED,26,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,3988,AC Goianiense,1782,EC Vitória,AWAY_TEAM,REGULAR,0,2,0,1
494003,2024-09-14T21:30:00Z,FINISHED,26,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1768,CA Paranaense,3984,Fortaleza EC,DRAW,REGULAR,1,1,1,1
494006,2024-09-15T00:00:00Z,FINISHED,26,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1770,Botafogo FR,1779,SC Corinthians Paulista,HOME_TEAM,REGULAR,2,1,1,0
494007,2024-09-15T19:00:00Z,FINISHED,26,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4286,RB Bragantino,1767,Grêmio FBPA,DRAW,REGULAR,2,2,1,1
494011,2024-09-15T19:00:00Z,FINISHED,26,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4245,EC Juventude,1765,Fluminense FC,HOME_TEAM,REGULAR,2,1,0,1
494012,2024-09-15T19:00:00Z,FINISHED,26,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1769,SE Palmeiras,4243,Criciúma EC,HOME_TEAM,REGULAR,5,0,3,0
494005,2024-09-15T21:30:00Z,FINISHED,26,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1777,EC Bahia,1766,CA Mineiro,HOME_TEAM,REGULAR,3,0,0,0
494008,2024-09-15T21:30:00Z,FINISHED,26,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1771,Cruzeiro EC,1776,São Paulo FC,AWAY_TEAM,REGULAR,0,1,0,0
494009,2024-09-15T21:30:00Z,FINISHED,26,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1783,CR Flamengo,1780,CR Vasco da Gama,DRAW,REGULAR,1,1,0,0
494010,2024-09-16T23:00:00Z,FINISHED,26,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,6684,SC Internacional,4289,Cuiabá EC,HOME_TEAM,REGULAR,3,0,2,0
494014,2024-09-21T19:00:00Z,FINISHED,27,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1779,SC Corinthians Paulista,3988,AC Goianiense,HOME_TEAM,REGULAR,3,0,1,0
494022,2024-09-21T19:00:00Z,FINISHED,27,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1782,EC Vitória,4245,EC Juventude,HOME_TEAM,REGULAR,1,0,1,0
494017,2024-09-21T21:30:00Z,FINISHED,27,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1765,Fluminense FC,1770,Botafogo FR,AWAY_TEAM,REGULAR,0,1,0,0
494018,2024-09-22T00:00:00Z,FINISHED,27,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,3984,Fortaleza EC,1777,EC Bahia,HOME_TEAM,REGULAR,4,1,2,1
494013,2024-09-22T19:00:00Z,FINISHED,27,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1766,CA Mineiro,4286,RB Bragantino,HOME_TEAM,REGULAR,3,0,1,0
494021,2024-09-22T19:00:00Z,FINISHED,27,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1780,CR Vasco da Gama,1769,SE Palmeiras,AWAY_TEAM,REGULAR,0,1,0,1
494016,2024-09-22T21:30:00Z,FINISHED,27,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4289,Cuiabá EC,1771,Cruzeiro EC,DRAW,REGULAR,0,0,0,0
494019,2024-09-22T21:30:00Z,FINISHED,27,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1767,Grêmio FBPA,1783,CR Flamengo,HOME_TEAM,REGULAR,3,2,1,1
494020,2024-09-22T21:30:00Z,FINISHED,27,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1776,São Paulo FC,6684,SC Internacional,AWAY_TEAM,REGULAR,1,3,1,1
494015,2024-09-22T23:00:00Z,FINISHED,27,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4243,Criciúma EC,1768,CA Paranaense,DRAW,REGULAR,0,0,0,0
493905,2024-09-25T22:00:00Z,FINISHED,16,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4286,RB Bragantino,6684,SC Internacional,DRAW,REGULAR,2,2,1,1
493800,2024-09-25T22:00:00Z,FINISHED,5,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1767,Grêmio FBPA,4243,Criciúma EC,AWAY_TEAM,REGULAR,1,2,0,1
494031,2024-09-28T21:30:00Z,FINISHED,28,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1769,SE Palmeiras,1766,CA Mineiro,HOME_TEAM,REGULAR,2,1,1,0
494025,2024-09-29T00:00:00Z,FINISHED,28,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1770,Botafogo FR,1767,Grêmio FBPA,DRAW,REGULAR,0,0,0,0
494030,2024-09-29T14:00:00Z,FINISHED,28,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4245,EC Juventude,4286,RB Bragantino,DRAW,REGULAR,1,1,0,0
494023,2024-09-29T19:00:00Z,FINISHED,28,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,3988,AC Goianiense,1765,Fluminense FC,HOME_TEAM,REGULAR,1,0,0,0
494028,2024-09-29T19:00:00Z,FINISHED,28,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,3984,Fortaleza EC,4289,Cuiabá EC,HOME_TEAM,REGULAR,1,0,1,0
494032,2024-09-29T19:00:00Z,FINISHED,28,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1776,São Paulo FC,1779,SC Corinthians Paulista,HOME_TEAM,REGULAR,3,1,1,0
494024,2024-09-29T21:30:00Z,FINISHED,28,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1777,EC Bahia,4243,Criciúma EC,HOME_TEAM,REGULAR,1,0,1,0
494026,2024-09-29T21:30:00Z,FINISHED,28,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1771,Cruzeiro EC,1780,CR Vasco da Gama,DRAW,REGULAR,1,1,0,1
494029,2024-09-29T21:30:00Z,FINISHED,28,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,6684,SC Internacional,1782,EC Vitória,HOME_TEAM,REGULAR,3,1,1,0
494027,2024-09-29T23:00:00Z,FINISHED,28,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1783,CR Flamengo,1768,CA Paranaense,HOME_TEAM,REGULAR,1,0,0,0
494038,2024-10-03T22:00:00Z,FINISHED,29,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4243,Criciúma EC,3988,AC Goianiense,HOME_TEAM,REGULAR,2,0,1,0
494040,2024-10-04T00:30:00Z,FINISHED,29,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1765,Fluminense FC,1771,Cruzeiro EC,HOME_TEAM,REGULAR,1,0,0,0
494041,2024-10-05T00:30:00Z,FINISHED,29,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1767,Grêmio FBPA,3984,Fortaleza EC,HOME_TEAM,REGULAR,3,1,1,1
494033,2024-10-05T19:30:00Z,FINISHED,29,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1768,CA Paranaense,1770,Botafogo FR,AWAY_TEAM,REGULAR,0,1,0,1
494034,2024-10-05T19:30:00Z,FINISHED,29,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1766,CA Mineiro,1782,EC Vitória,DRAW,REGULAR,2,2,2,0
494036,2024-10-05T19:30:00Z,FINISHED,29,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4286,RB Bragantino,1769,SE Palmeiras,DRAW,REGULAR,0,0,0,0
494035,2024-10-05T22:00:00Z,FINISHED,29,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1777,EC Bahia,1783,CR Flamengo,AWAY_TEAM,REGULAR,0,2,0,1
494037,2024-10-05T22:00:00Z,FINISHED,29,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1779,SC Corinthians Paulista,6684,SC Internacional,DRAW,REGULAR,2,2,1,1
494039,2024-10-05T22:00:00Z,FINISHED,29,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4289,Cuiabá EC,1776,São Paulo FC,HOME_TEAM,REGULAR,2,0,2,0
494042,2024-10-06T00:00:00Z,FINISHED,29,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1780,CR Vasco da Gama,4245,EC Juventude,DRAW,REGULAR,1,1,1,1
493804,2024-10-09T22:30:00Z,FINISHED,6,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1766,CA Mineiro,1767,Grêmio FBPA,HOME_TEAM,REGULAR,2,1,2,1
494048,2024-10-17T00:45:00Z,FINISHED,30,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,3984,Fortaleza EC,1766,CA Mineiro,DRAW,REGULAR,1,1,1,0
494051,2024-10-17T00:45:00Z,FINISHED,30,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1776,São Paulo FC,1780,CR Vasco da Gama,HOME_TEAM,REGULAR,3,0,1,0
494045,2024-10-17T23:00:00Z,FINISHED,30,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1779,SC Corinthians Paulista,1768,CA Paranaense,HOME_TEAM,REGULAR,5,2,2,2
494047,2024-10-17T23:00:00Z,FINISHED,30,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1783,CR Flamengo,1765,Fluminense FC,AWAY_TEAM,REGULAR,0,2,0,0
494043,2024-10-18T22:00:00Z,FINISHED,30,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,3988,AC Goianiense,4289,Cuiabá EC,DRAW,REGULAR,0,0,0,0
494044,2024-10-18T23:00:00Z,FINISHED,30,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1770,Botafogo FR,4243,Criciúma EC,DRAW,REGULAR,1,1,0,0
494046,2024-10-19T00:30:00Z,FINISHED,30,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1771,Cruzeiro EC,1777,EC Bahia,DRAW,REGULAR,1,1,0,0
494049,2024-10-19T19:00:00Z,FINISHED,30,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,6684,SC Internacional,1767,Grêmio FBPA,HOME_TEAM,REGULAR,1,0,0,0
494052,2024-10-19T19:00:00Z,FINISHED,30,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1782,EC Vitória,4286,RB Bragantino,HOME_TEAM,REGULAR,1,0,0,0
494050,2024-10-20T23:00:00Z,FINISHED,30,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4245,EC Juventude,1769,SE Palmeiras,AWAY_TEAM,REGULAR,3,5,1,2
493918,2024-10-22T22:30:00Z,FINISHED,17,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1765,Fluminense FC,1768,CA Paranaense,HOME_TEAM,REGULAR,1,0,0,0
